Prefijo;Descripcion;Modalidad
0222658;CA?UELAS;SBT
0227444;CARLOS SPEGAZZINI;SBT
02320212;DEL VISO;SBT
02320214;DEL VISO;SBT
0348404;ESCOBAR;SBT
02320210;DEL VISO;SBT
02213121;ABASTO;SBT
0230407;DERQUI;SBT
03484278;DIQUE LUJAN;SBT
0222952;EL PATO;SBT
0348402;ESCOBAR;SBT
0348403;ESCOBAR;SBT
0348401;ESCOBAR;SBT
0348400;ESCOBAR;SBT
0348725;ZARATE;SBT
02320211;DEL VISO;SBT
02225471;SAN VICENTE (PROV.  BUENOS AIRES);SBT
02225474;SAN VICENTE (PROV.  BUENOS AIRES);SBT
02225476;SAN VICENTE (PROV.  BUENOS AIRES);SBT
02225475;SAN VICENTE (PROV.  BUENOS AIRES);SBT
02225479;SAN VICENTE (PROV.  BUENOS AIRES);SBT
02225478;SAN VICENTE (PROV.  BUENOS AIRES);SBT
02225473;SAN VICENTE (PROV.  BUENOS AIRES);SBT
02225470;SAN VICENTE (PROV.  BUENOS AIRES);SBT
0222546;ALEJANDRO KORN;SBT
02225472;SAN VICENTE (PROV.  BUENOS AIRES);SBT
02213122;ABASTO;SBT
02213120;ABASTO;SBT
0232022;TORTUGUITAS;SBT
02213125;BARRIO PARQUE SICARDI;SBT
0332755;BENAVIDEZ;SBT
0348937;CAMPANA;SBT
02213123;ABASTO;SBT
02213124;ABASTO;SBT
0230405;VILLA ROSA;SBT
02225477;SAN VICENTE (PROV.  BUENOS AIRES);SBT
0222950;JUAN MARIA GUTIERREZ;SBT
0230408;PARQUE INDUSTRIAL PILAR;SBT
0230403;PILAR (PROV.  BUENOS AIRES);SBT
0230402;PILAR (PROV.  BUENOS AIRES);SBT
0230401;PILAR (PROV.  BUENOS AIRES);SBT
0230404;PILAR (PROV.  BUENOS AIRES);SBT
0232038;JOSE C. PAZ;SBT
0232037;JOSE C. PAZ;SBT
0230400;PILAR (PROV.  BUENOS AIRES);SBT
0220428;PONTEVEDRA;SBT
0232039;JOSE C. PAZ;SBT
0232020;JOSE C. PAZ;SBT
0348406;INGENIERO MASCHWITZ;SBT
0222459;GUERNICA;SBT
0232023;GRAND BOURG;SBT
0348405;GARIN;SBT
0348724;ZARATE;SBT
0220258;GONZALEZ CATAN;SBT
0220255;GONZALEZ CATAN;SBT
0237421;FRANCISCO ALVAREZ;SBT
0220256;GONZALEZ CATAN;SBT
03484279;ZELAYA;SBT
0237422;GENERAL RODRIGUEZ;SBT
0222458;GLEW;SBT
0220257;GONZALEZ CATAN;SBT
03327542;LOPEZ CAMELO;SBT
0332753;LOPEZ CAMELO;SBT
03327541;LOPEZ CAMELO;SBT
03327543;LOPEZ CAMELO;SBT
03327544;LOPEZ CAMELO;SBT
03327540;LOPEZ CAMELO;SBT
011157402;AMBA;CPP
011157403;AMBA;CPP
011157419;AMBA;CPP
011157450;AMBA;CPP
011157404;AMBA;CPP
011157405;AMBA;CPP
011157401;AMBA;CPP
011157476;AMBA;CPP
011157492;AMBA;CPP
011157406;AMBA;CPP
011157451;AMBA;CPP
011157445;AMBA;CPP
011157449;AMBA;CPP
011157448;AMBA;CPP
02475443;ROJAS;SBT
011157447;AMBA;CPP
011157446;AMBA;CPP
011157452;AMBA;CPP
011157444;AMBA;CPP
011157443;AMBA;CPP
011157455;AMBA;CPP
011157484;AMBA;CPP
011157477;AMBA;CPP
011157478;AMBA;CPP
011157485;AMBA;CPP
011157454;AMBA;CPP
011157486;AMBA;CPP
011157487;AMBA;CPP
011157488;AMBA;CPP
011157489;AMBA;CPP
011157479;AMBA;CPP
011157442;AMBA;CPP
011157453;AMBA;CPP
011157467;AMBA;CPP
011157493;AMBA;CPP
011157473;AMBA;CPP
011157474;AMBA;CPP
011157475;AMBA;CPP
011157495;AMBA;CPP
011157496;AMBA;CPP
011157471;AMBA;CPP
011157498;AMBA;CPP
011157470;AMBA;CPP
011157423;AMBA;CPP
011157482;AMBA;CPP
011157481;AMBA;CPP
011157480;AMBA;CPP
011157490;AMBA;CPP
011157494;AMBA;CPP
011157497;AMBA;CPP
011157464;AMBA;CPP
011157469;AMBA;CPP
011157432;AMBA;CPP
011157457;AMBA;CPP
011157458;AMBA;CPP
011157459;AMBA;CPP
011157460;AMBA;CPP
011157472;AMBA;CPP
011157462;AMBA;CPP
011157411;AMBA;CPP
011157463;AMBA;CPP
011157465;AMBA;CPP
011157466;AMBA;CPP
011157499;AMBA;CPP
011157468;AMBA;CPP
011157435;AMBA;CPP
011157461;AMBA;CPP
011157416;AMBA;CPP
011157491;AMBA;CPP
011157430;AMBA;CPP
011157431;AMBA;CPP
011157412;AMBA;CPP
011157413;AMBA;CPP
011157424;AMBA;CPP
011157408;AMBA;CPP
011157415;AMBA;CPP
011157421;AMBA;CPP
011157417;AMBA;CPP
011157418;AMBA;CPP
011157400;AMBA;CPP
011157409;AMBA;CPP
011157441;AMBA;CPP
011157407;AMBA;CPP
011157414;AMBA;CPP
011157428;AMBA;CPP
011157410;AMBA;CPP
011157420;AMBA;CPP
011157433;AMBA;CPP
011157422;AMBA;CPP
011157434;AMBA;CPP
011157425;AMBA;CPP
011157440;AMBA;CPP
011157427;AMBA;CPP
011157456;AMBA;CPP
011157429;AMBA;CPP
011157439;AMBA;CPP
011157438;AMBA;CPP
011157437;AMBA;CPP
011157436;AMBA;CPP
011157483;AMBA;CPP
011157426;AMBA;CPP
034011554;EL TREBOL;CPP
029423726;ZAPALA;MPP
029423725;ZAPALA;MPP
029423720;ZAPALA;MPP
029423724;ZAPALA;MPP
029423723;ZAPALA;MPP
029423721;ZAPALA;MPP
029423722;ZAPALA;MPP
0373415467;MACHAGAI;CPP
0343715526;LA PAZ (PROV.  ENTRE RIOS);CPP
0343715525;LA PAZ (PROV.  ENTRE RIOS);CPP
03437155282;LA PAZ (PROV.  ENTRE RIOS);CPP
03437155281;LA PAZ (PROV.  ENTRE RIOS);CPP
03437155280;LA PAZ (PROV.  ENTRE RIOS);CPP
0343715527;LA PAZ (PROV.  ENTRE RIOS);CPP
0387615586;METAN;CPP
0378615418;ITUZAINGO;CPP
0387615587;METAN;CPP
0373415466;MACHAGAI;CPP
0384115418;MONTE QUEMADO;CPP
03765003;POSADAS;MPP
0387615588;METAN;CPP
0387615589;METAN;CPP
0387615617;METAN;CPP
0387615616;METAN;CPP
0384115416;MONTE QUEMADO;CPP
03841154392;MONTE QUEMADO;CPP
0384115415;MONTE QUEMADO;CPP
0384115417;MONTE QUEMADO;CPP
0384115419;MONTE QUEMADO;CPP
0371515496;LAS LOMITAS;CPP
0387315385;TARTAGAL (PROV.  SALTA);CPP
0387715558;LAS LAJITAS;CPP
03624199;RESISTENCIA;MPP
03644282;PRESIDENCIA ROQUE SAENZ PE?A;MPP
03644280;PRESIDENCIA ROQUE SAENZ PE?A;MPP
03885154906;LA QUIACA;CPP
03885154905;LA QUIACA;CPP
0385715434;BANDERA;CPP
03885154904;LA QUIACA;CPP
03885154903;LA QUIACA;CPP
03765001;POSADAS;MPP
0371515497;LAS LOMITAS;CPP
0373415468;MACHAGAI;CPP
03644281;PRESIDENCIA ROQUE SAENZ PE?A;MPP
0348215291;LAS TOSCAS (PROV. SANTA FE);CPP
0348215293;LAS TOSCAS (PROV. SANTA FE);CPP
0348215294;LAS TOSCAS (PROV. SANTA FE);CPP
0348215292;LAS TOSCAS (PROV. SANTA FE);CPP
0373415465;MACHAGAI;CPP
03644283;PRESIDENCIA ROQUE SAENZ PE?A;MPP
03522154992;SAN FRANCISCO DEL CHA?AR;CPP
03765002;POSADAS;MPP
03841154393;MONTE QUEMADO;CPP
03885154907;LA QUIACA;CPP
02975219;COMODORO RIVADAVIA;MPP
03522154990;SAN FRANCISCO DEL CHA?AR;CPP
03454154993;FEDERAL;CPP
0345415496;FEDERAL;CPP
037251557;GENERAL JOSE DE SAN MARTIN;CPP
0384315434;QUIMILI;CPP
0384315435;QUIMILI;CPP
02233119;MAR DEL PLATA;MPP
03804969;LA RIOJA;MPP
03856154994;SUMAMPA;CPP
037516501;ELDORADO;MPP
03856154997;SUMAMPA;CPP
02915529;BAHIA BLANCA;MPP
02915528;BAHIA BLANCA;MPP
0117086;AMBA;MPP
0117085;AMBA;MPP
0117087;AMBA;MPP
0235415450;EL DORADO;CPP
03454154992;FEDERAL;CPP
0345415498;FEDERAL;CPP
03454154996;FEDERAL;CPP
03454154995;FEDERAL;CPP
03751652;ELDORADO;MPP
0340515449;SAN JAVIER (PROV.  SANTA FE);CPP
03498154681;GOBERNADOR CRESPO;CPP
03522154991;SAN FRANCISCO DEL CHA?AR;CPP
03522154993;SAN FRANCISCO DEL CHA?AR;CPP
03522154994;SAN FRANCISCO DEL CHA?AR;CPP
0352215469;SAN FRANCISCO DEL CHA?AR;CPP
0375415544;SAN JAVIER (PROV.  MISIONES);CPP
0375415547;SAN JAVIER (PROV.  MISIONES);CPP
0375415545;SAN JAVIER (PROV.  MISIONES);CPP
0375415546;SAN JAVIER (PROV.  MISIONES);CPP
03856154993;SUMAMPA;CPP
03417023;ROSARIO;SBT
03417020;ROSARIO;SBT
03417022;ROSARIO;SBT
03417024;ROSARIO;SBT
03417021;ROSARIO;SBT
0381323;SAN MIGUEL DE TUCUMAN;SBT
03498154682;GOBERNADOR CRESPO;CPP
0346015406;SANTA TERESA (PROV.  SANTA FE);CPP
03406155274;SAN JORGE (PROV.  SANTA FE);CPP
03406155273;SAN JORGE (PROV.  SANTA FE);CPP
03406155272;SAN JORGE (PROV.  SANTA FE);CPP
03406155271;SAN JORGE (PROV.  SANTA FE);CPP
03406155270;SAN JORGE (PROV.  SANTA FE);CPP
0345815419;SAN JOSE DE FELICIANO;CPP
03454154994;FEDERAL;CPP
0345415497;FEDERAL;CPP
0385615475;SUMAMPA;CPP
03856154996;SUMAMPA;CPP
0235415451;EL DORADO;CPP
0340015469;VILLA CONSTITUCION;CPP
0344515553;ROSARIO DEL TALA;CPP
0344515554;ROSARIO DEL TALA;CPP
0374115419;BERNARDO DE IRIGOYEN;CPP
03781154984;CAA CATI;CPP
03781154983;CAA CATI;CPP
03781154980;CAA CATI;CPP
0382615460;CHAMICAL;CPP
03781154981;CAA CATI;CPP
0378115496;CAA CATI;CPP
0373515585;VILLA ANGELA;CPP
03781154982;CAA CATI;CPP
0384615416;CAMPO GALLO;CPP
0384615415;CAMPO GALLO;CPP
0349115566;CERES;CPP
0374115446;BERNARDO DE IRIGOYEN;CPP
038515678;SANTIAGO DEL ESTERO;CPP
038515677;SANTIAGO DEL ESTERO;CPP
03704929;FORMOSA;MPP
038515617;SANTIAGO DEL ESTERO;CPP
038515618;SANTIAGO DEL ESTERO;CPP
038515619;SANTIAGO DEL ESTERO;CPP
038515611;SANTIAGO DEL ESTERO;CPP
038515610;SANTIAGO DEL ESTERO;CPP
0349115516;CERES;CPP
0349115565;CERES;CPP
0385156799;SANTIAGO DEL ESTERO;CPP
0345415470;FEDERAL;CPP
0349115567;CERES;CPP
0384615442;CAMPO GALLO;CPP
0386515752;AGUILARES;CPP
0386515751;AGUILARES;CPP
0349115568;CERES;CPP
034561558;CHAJARI;CPP
0221659;LA PLATA;SBT
03517966;CORDOBA;SBT
0345615576;CHAJARI;CPP
0386515753;AGUILARES;CPP
0345415471;FEDERAL;CPP
0349115515;CERES;CPP
03517967;CORDOBA;SBT
03517968;CORDOBA;SBT
03454154732;FEDERAL;CPP
03454154731;FEDERAL;CPP
0345615574;CHAJARI;CPP
03517969;CORDOBA;SBT
02213136;LA PLATA;SBT
02213139;LA PLATA;SBT
02213137;LA PLATA;SBT
0345615575;CHAJARI;CPP
0346515487;FIRMAT;CPP
02213135;LA PLATA;SBT
02213138;LA PLATA;SBT
0346515488;FIRMAT;CPP
0341237;ROSARIO;SBT
0112208;AMBA;SBT
03517965;CORDOBA;SBT
0345415472;FEDERAL;CPP
0351725;CORDOBA;SBT
03454154734;FEDERAL;CPP
03454154730;FEDERAL;CPP
037015515;FORMOSA;CPP
034911559;CERES;CPP
037015510;FORMOSA;CPP
037015517;FORMOSA;CPP
037015511;FORMOSA;CPP
037015512;FORMOSA;CPP
037015513;FORMOSA;CPP
037015514;FORMOSA;CPP
037015516;FORMOSA;CPP
037015518;FORMOSA;CPP
03518353;CORDOBA;MPP
03834096;CATAMARCA;MPP
03454154733;FEDERAL;CPP
0348315516;VERA;CPP
0349115564;CERES;CPP
037015519;FORMOSA;CPP
0352515692;JESUS MARIA;CPP
03781154194;CAA CATI;CPP
03781154193;CAA CATI;CPP
03437155284;LA PAZ (PROV.  ENTRE RIOS);CPP
03437155283;LA PAZ (PROV.  ENTRE RIOS);CPP
03437155289;LA PAZ (PROV.  ENTRE RIOS);CPP
03437155287;LA PAZ (PROV.  ENTRE RIOS);CPP
03437155286;LA PAZ (PROV.  ENTRE RIOS);CPP
03437155288;LA PAZ (PROV.  ENTRE RIOS);CPP
0374115442;BERNARDO DE IRIGOYEN;CPP
0374115443;BERNARDO DE IRIGOYEN;CPP
0352515694;JESUS MARIA;CPP
0378615442;ITUZAINGO;CPP
0352515691;JESUS MARIA;CPP
03781154190;CAA CATI;CPP
0352515693;JESUS MARIA;CPP
0352515669;JESUS MARIA;CPP
0378615448;ITUZAINGO;CPP
0378615447;ITUZAINGO;CPP
0378615446;ITUZAINGO;CPP
0383815472;SANTA MARIA (PROV.  CATAMARCA);CPP
0383815470;SANTA MARIA (PROV.  CATAMARCA);CPP
0383815473;SANTA MARIA (PROV.  CATAMARCA);CPP
0383815471;SANTA MARIA (PROV.  CATAMARCA);CPP
0378615444;ITUZAINGO;CPP
0378615443;ITUZAINGO;CPP
0347115327;CA?ADA DE GOMEZ;CPP
0352515690;JESUS MARIA;CPP
03885154804;LA QUIACA;CPP
03781154192;CAA CATI;CPP
03813244;SAN MIGUEL DE TUCUMAN;MPP
03875581;SALTA;MPP
03417320;ROSARIO;MPP
0348915231;CAMPANA;CPP
0348915232;CAMPANA;CPP
0348915230;CAMPANA;CPP
03885154802;LA QUIACA;CPP
0388515437;LA QUIACA;CPP
0388515436;LA QUIACA;CPP
0388515435;LA QUIACA;CPP
03885154803;LA QUIACA;CPP
03435271;PARANA;MPP
03885154800;LA QUIACA;CPP
0378115440;CAA CATI;CPP
0348915233;CAMPANA;CPP
0348915234;CAMPANA;CPP
0348915237;CAMPANA;CPP
0348915236;CAMPANA;CPP
037351556;VILLA ANGELA;CPP
034371554;LA PAZ (PROV.  ENTRE RIOS);CPP
03437155285;LA PAZ (PROV.  ENTRE RIOS);CPP
037351557;VILLA ANGELA;CPP
037351564;VILLA ANGELA;CPP
037351565;VILLA ANGELA;CPP
03781154191;CAA CATI;CPP
0378615445;ITUZAINGO;CPP
03885154801;LA QUIACA;CPP
03498154685;GOBERNADOR CRESPO;CPP
03498154689;GOBERNADOR CRESPO;CPP
03498154688;GOBERNADOR CRESPO;CPP
0349815536;GOBERNADOR CRESPO;CPP
0349815539;GOBERNADOR CRESPO;CPP
0349815535;GOBERNADOR CRESPO;CPP
0383154092;CATAMARCA;CPP
03498154683;GOBERNADOR CRESPO;CPP
03498154684;GOBERNADOR CRESPO;CPP
03498154686;GOBERNADOR CRESPO;CPP
0349815538;GOBERNADOR CRESPO;CPP
03498154687;GOBERNADOR CRESPO;CPP
0374115444;BERNARDO DE IRIGOYEN;CPP
0349815534;GOBERNADOR CRESPO;CPP
037771570;GOYA;CPP
0383154093;CATAMARCA;CPP
0383154094;CATAMARCA;CPP
037251559;GENERAL JOSE DE SAN MARTIN;CPP
0383154095;CATAMARCA;CPP
038515612;SANTIAGO DEL ESTERO;CPP
038515613;SANTIAGO DEL ESTERO;CPP
038515614;SANTIAGO DEL ESTERO;CPP
038515615;SANTIAGO DEL ESTERO;CPP
038515616;SANTIAGO DEL ESTERO;CPP
0383154090;CATAMARCA;CPP
038315408;CATAMARCA;CPP
03435270;PARANA;MPP
0349815533;GOBERNADOR CRESPO;CPP
0384615444;CAMPO GALLO;CPP
0374115445;BERNARDO DE IRIGOYEN;CPP
0348915235;CAMPANA;CPP
0384615440;CAMPO GALLO;CPP
0384615445;CAMPO GALLO;CPP
0344615212;GUALEGUAYCHU;CPP
0344615213;GUALEGUAYCHU;CPP
034461522;GUALEGUAYCHU;CPP
0344415552;GUALEGUAY;CPP
0344415553;GUALEGUAY;CPP
0344415551;GUALEGUAY;CPP
0344415547;GUALEGUAY;CPP
0344415554;GUALEGUAY;CPP
037771572;GOYA;CPP
0344415550;GUALEGUAY;CPP
037771573;GOYA;CPP
0384615443;CAMPO GALLO;CPP
0384615446;CAMPO GALLO;CPP
0384615441;CAMPO GALLO;CPP
0347115328;CA?ADA DE GOMEZ;CPP
0382615461;CHAMICAL;CPP
0344415549;GUALEGUAY;CPP
0344415548;GUALEGUAY;CPP
0344415555;GUALEGUAY;CPP
037771571;GOYA;CPP
037771529;GOYA;CPP
0383154091;CATAMARCA;CPP
0344415556;GUALEGUAY;CPP
0354915570;CRUZ DEL EJE;CPP
011157179;AMBA;CPP
011157189;AMBA;CPP
0354915508;CRUZ DEL EJE;CPP
011157168;AMBA;CPP
0354915507;CRUZ DEL EJE;CPP
0374115447;BERNARDO DE IRIGOYEN;CPP
011157199;AMBA;CPP
0383515508;ANDALGALA;CPP
0354915571;CRUZ DEL EJE;CPP
011157223;AMBA;CPP
011157211;AMBA;CPP
0354915509;CRUZ DEL EJE;CPP
011157221;AMBA;CPP
0354915572;CRUZ DEL EJE;CPP
011157167;AMBA;CPP
0383515553;ANDALGALA;CPP
0345154979;CONCORDIA;CPP
0384415582;A?ATUYA;CPP
0384415580;A?ATUYA;CPP
038441557;A?ATUYA;CPP
038441554;A?ATUYA;CPP
0384415583;A?ATUYA;CPP
011157169;AMBA;CPP
0383515555;ANDALGALA;CPP
0383515507;ANDALGALA;CPP
0383515552;ANDALGALA;CPP
02613545;MAIPU (PROV.  MENDOZA);SBT
0383515551;ANDALGALA;CPP
0383515550;ANDALGALA;CPP
02613546;MAIPU (PROV.  MENDOZA);SBT
038351553;ANDALGALA;CPP
0383515509;ANDALGALA;CPP
011157230;AMBA;CPP
0383515554;ANDALGALA;CPP
02613551;LUJAN DE CUYO;SBT
02613552;LUJAN DE CUYO;SBT
011157193;AMBA;CPP
0354915573;CRUZ DEL EJE;CPP
02613554;LUJAN DE CUYO;SBT
02613553;LUJAN DE CUYO;SBT
02613550;LUJAN DE CUYO;SBT
0345154976;CONCORDIA;CPP
0345154978;CONCORDIA;CPP
0262215379;TUNUYAN;CPP
0262215378;TUNUYAN;CPP
011157196;AMBA;CPP
02613541;CHACRAS DE CORIA;SBT
02613543;CHACRAS DE CORIA;SBT
011157194;AMBA;CPP
011157220;AMBA;CPP
0262215377;TUNUYAN;CPP
02613542;CHACRAS DE CORIA;SBT
0262215317;TUNUYAN;CPP
02613540;CHACRAS DE CORIA;SBT
02613544;CHACRAS DE CORIA;SBT
0262215376;TUNUYAN;CPP
0262215375;TUNUYAN;CPP
0348715281;ZARATE;CPP
011157195;AMBA;CPP
011157231;AMBA;CPP
035441568;VILLA DOLORES;CPP
011157229;AMBA;CPP
011157228;AMBA;CPP
011157227;AMBA;CPP
02204754;MARCOS PAZ;SBT
011157226;AMBA;CPP
011157225;AMBA;CPP
011157222;AMBA;CPP
011157197;AMBA;CPP
02204756;MARCOS PAZ;SBT
011157210;AMBA;CPP
02204757;MARCOS PAZ;SBT
011157176;AMBA;CPP
011157198;AMBA;CPP
0345154977;CONCORDIA;CPP
02204755;MARCOS PAZ;SBT
02204753;MARCOS PAZ;SBT
011157224;AMBA;CPP
037915516;CORRIENTES;CPP
037915538;CORRIENTES;CPP
037915530;CORRIENTES;CPP
02613547;MAIPU (PROV.  MENDOZA);SBT
02613548;MAIPU (PROV.  MENDOZA);SBT
037915531;CORRIENTES;CPP
037915533;CORRIENTES;CPP
037915535;CORRIENTES;CPP
0384415581;A?ATUYA;CPP
037915539;CORRIENTES;CPP
0383715494;TINOGASTA;CPP
037915532;CORRIENTES;CPP
02613549;MAIPU (PROV.  MENDOZA);SBT
0340015583;VILLA CONSTITUCION;CPP
0340015584;VILLA CONSTITUCION;CPP
038731522;TARTAGAL (PROV.  SALTA);CPP
0387315389;TARTAGAL (PROV.  SALTA);CPP
0387315388;TARTAGAL (PROV.  SALTA);CPP
037915537;CORRIENTES;CPP
037915536;CORRIENTES;CPP
037915518;CORRIENTES;CPP
037915517;CORRIENTES;CPP
02235841;SANTA CELINA;SBT
03878571;DRAGONES;SBT
037915519;CORRIENTES;CPP
037915541;CORRIENTES;CPP
037915540;CORRIENTES;CPP
0379154189;CORRIENTES;CPP
037915534;CORRIENTES;CPP
0379154150;CORRIENTES;CPP
0379154152;CORRIENTES;CPP
0379154154;CORRIENTES;CPP
0379154153;CORRIENTES;CPP
0383715495;TINOGASTA;CPP
0383715498;TINOGASTA;CPP
03476627;TIMBUES;SBT
0383715499;TINOGASTA;CPP
038731521;TARTAGAL (PROV.  SALTA);CPP
0379154151;CORRIENTES;CPP
0384415585;A?ATUYA;CPP
0387315387;TARTAGAL (PROV.  SALTA);CPP
0375815564;APOSTOLES;CPP
0375815562;APOSTOLES;CPP
0375815561;APOSTOLES;CPP
0375815560;APOSTOLES;CPP
0375815566;APOSTOLES;CPP
034911555;ARRUFO;CPP
0375815565;APOSTOLES;CPP
0349115549;ARRUFO;CPP
0384415584;A?ATUYA;CPP
0384415586;A?ATUYA;CPP
0354415668;VILLA DOLORES;CPP
0354415539;VILLA DOLORES;CPP
0354415538;VILLA DOLORES;CPP
035441569;VILLA DOLORES;CPP
0375815563;APOSTOLES;CPP
0385715435;BANDERA;CPP
0345154975;CONCORDIA;CPP
0387315205;TARTAGAL (PROV.  SALTA);CPP
0340015586;VILLA CONSTITUCION;CPP
0340015582;VILLA CONSTITUCION;CPP
0340015585;VILLA CONSTITUCION;CPP
0346615497;BARRANCAS (PROV.  SANTA FE);CPP
037581554;APOSTOLES;CPP
0264156105;SAN JUAN;CPP
038731523;TARTAGAL (PROV.  SALTA);CPP
0349115548;ARRUFO;CPP
0349115560;ARRUFO;CPP
0349115563;ARRUFO;CPP
0349115547;ARRUFO;CPP
0349115562;ARRUFO;CPP
0349115561;ARRUFO;CPP
038571546;BANDERA;CPP
011157163;AMBA;CPP
0385615478;SUMAMPA;CPP
0385615477;SUMAMPA;CPP
011157180;AMBA;CPP
011157174;AMBA;CPP
011157161;AMBA;CPP
0349315544;SUNCHALES;CPP
011157181;AMBA;CPP
03856154765;SUMAMPA;CPP
011157165;AMBA;CPP
011157191;AMBA;CPP
011157172;AMBA;CPP
03856154769;SUMAMPA;CPP
03856154768;SUMAMPA;CPP
03856154766;SUMAMPA;CPP
011157171;AMBA;CPP
011157098;AMBA;CPP
0262215316;TUNUYAN;CPP
011157212;AMBA;CPP
011157206;AMBA;CPP
011157190;AMBA;CPP
011157094;AMBA;CPP
011157095;AMBA;CPP
0385615479;SUMAMPA;CPP
011157097;AMBA;CPP
0385615480;SUMAMPA;CPP
011157099;AMBA;CPP
011157160;AMBA;CPP
011157166;AMBA;CPP
0382515630;CHILECITO;CPP
0382515609;CHILECITO;CPP
0382515608;CHILECITO;CPP
011157096;AMBA;CPP
0386515748;AGUILARES;CPP
03856154767;SUMAMPA;CPP
0348715286;ZARATE;CPP
0348715284;ZARATE;CPP
0348715288;ZARATE;CPP
0348715287;ZARATE;CPP
0348715285;ZARATE;CPP
0377415544;CURUZU CUATIA;CPP
0348715282;ZARATE;CPP
0373115610;CHARATA;CPP
0373115611;CHARATA;CPP
0373115612;CHARATA;CPP
0386515749;AGUILARES;CPP
0386515746;AGUILARES;CPP
0386515747;AGUILARES;CPP
034871529;ZARATE;CPP
011157192;AMBA;CPP
0349315548;SUNCHALES;CPP
038251561;CHILECITO;CPP
0382515633;CHILECITO;CPP
0382515634;CHILECITO;CPP
0382515632;CHILECITO;CPP
0348715283;ZARATE;CPP
0385615481;SUMAMPA;CPP
011157173;AMBA;CPP
011157170;AMBA;CPP
0382715499;AIMOGASTA;CPP
0386515745;AGUILARES;CPP
0386515750;AGUILARES;CPP
0340015587;VILLA CONSTITUCION;CPP
011157182;AMBA;CPP
0377415540;CURUZU CUATIA;CPP
011157164;AMBA;CPP
011157208;AMBA;CPP
011157184;AMBA;CPP
011157162;AMBA;CPP
0352515665;COLONIA CAROYA;CPP
0349315547;SUNCHALES;CPP
0382515636;CHILECITO;CPP
011157178;AMBA;CPP
0377415545;CURUZU CUATIA;CPP
0378115441;CAA CATI;CPP
0290115639;USHUAIA;CPP
0340115585;EL TREBOL;CPP
0340115586;EL TREBOL;CPP
0340115587;EL TREBOL;CPP
0344715549;COLON (PROV.  ENTRE RIOS);CPP
0352515668;COLONIA CAROYA;CPP
0344215657;CONCEPCION DEL URUGUAY;CPP
0352515664;COLONIA CAROYA;CPP
011157185;AMBA;CPP
011157186;AMBA;CPP
011157177;AMBA;CPP
0352515663;COLONIA CAROYA;CPP
011157175;AMBA;CPP
0352515666;COLONIA CAROYA;CPP
011157188;AMBA;CPP
0377415543;CURUZU CUATIA;CPP
0377415542;CURUZU CUATIA;CPP
0377415541;CURUZU CUATIA;CPP
0377415508;CURUZU CUATIA;CPP
0377415509;CURUZU CUATIA;CPP
037511536;ELDORADO;CPP
0352515667;COLONIA CAROYA;CPP
011157213;AMBA;CPP
0340115588;EL TREBOL;CPP
011157209;AMBA;CPP
011157219;AMBA;CPP
011157218;AMBA;CPP
011157217;AMBA;CPP
011157216;AMBA;CPP
011157207;AMBA;CPP
011157214;AMBA;CPP
0349315542;SUNCHALES;CPP
0290115637;USHUAIA;CPP
0382515635;CHILECITO;CPP
038251562;CHILECITO;CPP
0382515631;CHILECITO;CPP
0349315541;SUNCHALES;CPP
0349315540;SUNCHALES;CPP
011157215;AMBA;CPP
011157203;AMBA;CPP
038261550;CHAMICAL;CPP
037511533;ELDORADO;CPP
037511534;ELDORADO;CPP
011157187;AMBA;CPP
011157204;AMBA;CPP
011157200;AMBA;CPP
011157183;AMBA;CPP
011157202;AMBA;CPP
037511535;ELDORADO;CPP
011157205;AMBA;CPP
0290115638;USHUAIA;CPP
0349315546;SUNCHALES;CPP
0349315543;SUNCHALES;CPP
0349315545;SUNCHALES;CPP
011157201;AMBA;CPP
0375415505;SAN JAVIER (PROV.  MISIONES);CPP
0340515467;SAN JAVIER (PROV.  SANTA FE);CPP
037615516;POSADAS;CPP
037615514;POSADAS;CPP
037615512;POSADAS;CPP
03522154999;SAN FRANCISCO DEL CHA?AR;CPP
03522154995;SAN FRANCISCO DEL CHA?AR;CPP
03522154996;SAN FRANCISCO DEL CHA?AR;CPP
03522154997;SAN FRANCISCO DEL CHA?AR;CPP
037615519;POSADAS;CPP
0375415504;SAN JAVIER (PROV.  MISIONES);CPP
037615515;POSADAS;CPP
0375415571;SAN JAVIER (PROV.  MISIONES);CPP
0375415570;SAN JAVIER (PROV.  MISIONES);CPP
0375415572;SAN JAVIER (PROV.  MISIONES);CPP
0375415548;SAN JAVIER (PROV.  MISIONES);CPP
0375415503;SAN JAVIER (PROV.  MISIONES);CPP
037541556;SAN JAVIER (PROV.  MISIONES);CPP
0375415549;SAN JAVIER (PROV.  MISIONES);CPP
038115388;SAN MIGUEL DE TUCUMAN;CPP
03522154998;SAN FRANCISCO DEL CHA?AR;CPP
037615510;POSADAS;CPP
0349215387;RAFAELA;CPP
0349215263;RAFAELA;CPP
0349215262;RAFAELA;CPP
0349215261;RAFAELA;CPP
0349215260;RAFAELA;CPP
034921525;RAFAELA;CPP
0349215264;RAFAELA;CPP
037615521;POSADAS;CPP
037615513;POSADAS;CPP
037615520;POSADAS;CPP
0340515466;SAN JAVIER (PROV.  SANTA FE);CPP
037615517;POSADAS;CPP
037615505;POSADAS;CPP
037615506;POSADAS;CPP
037615507;POSADAS;CPP
